month,N,P,K,temperature,humidity,ph,rainfall,label
3,65,7,77,39.67461365225305,94.0511184520903,5.428780787309707,155.0320769848514,Rice
5,32,88,107,39.228727471888874,15.751579130113225,8.296766206066723,179.85145308172736,Cotton
9,132,115,21,26.053045694282424,38.047800896991774,6.189920915816638,247.7657365610399,Maize
7,98,128,89,38.312718428713026,31.88703048533742,5.165600842123816,282.5530700216558,Coffee
4,87,27,165,19.262473632951295,41.36813037868427,7.059678637817264,57.90794430483219,Maize
5,102,136,161,23.65965539763396,84.2985196551939,7.834642109043726,165.35251158830863,Rice
4,32,40,133,15.760265239281132,80.79350773373062,8.476081049656631,228.49641887885755,Rice
4,67,67,62,16.73488944487221,54.42449507838338,8.688687826813872,255.39666695332193,Maize
3,32,56,71,23.56141401500938,47.51439581632774,8.346671782562911,226.93599741125539,Rice
9,75,103,189,19.261736269359567,25.98591141834388,5.3622368554416315,220.7639885459522,Maize
11,0,97,132,19.243932569978213,61.910026420125945,7.686074431543861,243.6868405544251,Rice
6,78,37,151,24.974154699161105,71.21382737081669,5.255225469605122,164.43359087937287,Cotton
3,5,7,5,35.8355962461458,54.07828888519615,5.240005651383573,214.39409981351443,Rice
2,84,40,56,18.135244061773403,40.718251932777775,5.391010172503376,181.6516200696601,Grapes
7,9,74,131,35.50047284309821,64.80903465804116,6.428478878991127,96.1858818401534,Cotton
9,21,110,87,17.668814346409036,36.34586851298559,8.993196800791228,280.460050579266,Maize
8,112,95,114,35.14162632780123,80.78060533237954,8.388594487118759,243.963072727378,Coffee
4,15,40,75,19.970602116816934,59.35516634161652,6.632129451282583,35.84234268013847,Maize
4,45,122,146,22.99347807105974,65.12986237947327,8.369393635074033,132.12397310112175,Rice
10,129,112,105,18.0048829533007,46.56734698954105,5.483225972704946,83.99868623454827,Rice
2,126,30,41,26.155817059771827,18.46107342440335,6.09890490397832,223.26223448979832,Grapes
9,104,139,83,39.93647993702353,79.0202303730946,6.498980863826688,48.632555986328995,Coffee
2,82,7,195,15.65661949300975,47.769406159555345,8.143284417641949,248.61417922479484,Grapes
10,63,127,104,20.376687972838667,72.25511209028085,5.021650756923937,257.268210430311,Rice
8,82,122,160,27.551679451284222,81.39054190029857,7.659646186372042,230.33199403400903,Cotton
11,20,143,31,27.22734051463786,92.66545159984197,7.2708310151585716,21.40128290550273,Grapes
4,4,47,106,17.696552188632104,74.04649139864432,8.3820282189711,192.34000258387405,Rice
4,137,31,73,27.633760668144305,16.72273328045102,7.363889070581983,184.13411042259386,Maize
10,77,14,203,18.93874243895705,23.3022655931183,8.102748479239956,89.2056109259106,Coffee
3,77,95,61,21.239474454924736,29.970452789895447,6.860880910169508,47.62186146684435,Coffee
3,58,35,110,33.22728536542169,38.89497226462109,4.96621662202618,108.93642195779537,Maize
5,123,142,148,19.104124925410723,25.5631405047342,5.442988862358217,177.51567396918983,Coffee
9,87,110,63,39.44961577829118,71.37003032047167,7.715327088330751,186.8094519646066,Coffee
11,15,112,199,31.454119680794243,59.00580794356209,8.610408990196596,260.3747139090288,Rice
8,85,68,78,27.72655162195474,64.119040323343,6.378174697832074,245.0842740073877,Coffee
1,129,119,75,38.52427845646622,42.088821712723586,7.416896902586511,67.9171373752221,Grapes
12,127,122,153,37.379858636712925,61.93029067524048,6.588875532752468,43.12325344769411,Coffee
7,125,118,102,36.588131581121445,57.61701243347259,8.545747597662292,223.6549910470324,Cotton
10,136,36,180,17.751859313636754,20.597231948100948,5.649411528624699,282.72579678033674,Maize
6,124,54,155,28.2073560032007,21.419202537892392,5.490945708936699,221.60438832761992,Coffee
3,21,33,147,17.439761990082566,33.52866795579173,7.988742499870257,213.03208962014014,Coffee
9,70,76,97,24.05033531501615,50.64761108931975,7.43374487729417,161.2072388689447,Maize
11,62,15,35,33.72777761904743,23.159362625920267,5.5751210210035795,214.207906701771,Grapes
4,101,77,86,21.539360941954122,30.329559189868952,5.8495584599190025,28.06845980418171,Coffee
9,105,109,138,20.377964857727115,77.73657503069708,8.303828192570624,133.39310133241116,Coffee
6,57,21,138,17.436006059855703,90.74769054481757,6.328702183220152,168.9202889512373,Coffee
4,91,18,90,29.58026472558135,61.48346270720324,5.58358164212725,252.8049687201223,Coffee
2,65,135,12,25.624145471908772,51.76639084152293,6.468393449043077,87.68251763899934,Grapes
3,108,43,106,38.05357294114543,51.287433129087695,8.833478497954669,213.73107465828818,Maize
2,122,79,133,15.366377525949268,68.34655556652677,6.361245944420529,81.59510162423345,Grapes
3,88,34,164,23.92958611935839,31.44070459448588,7.897756156312413,30.749720215330516,Maize
1,33,73,67,35.19805635772991,79.9479725076974,6.835232506401156,178.73282520847883,Grapes
10,117,94,22,27.403238549608062,56.5318647259934,5.28012023546522,169.86480206112026,Maize
8,56,11,12,35.794414320215594,27.2975821197874,7.530527185190488,276.8679347322165,Cotton
11,137,97,140,30.859251134667712,80.2354229283402,6.827210964093185,98.20646195556736,Grapes
3,112,6,154,23.82613495791979,42.428036986149294,5.231691313374016,86.00691046308063,Rice
8,106,121,71,39.51049515520944,54.66036977986052,8.010018271110017,273.3591632315639,Cotton
8,4,130,8,26.05404839742689,36.354296990496366,5.957678939037877,256.3941983266198,Coffee
6,39,60,19,28.58863075863806,41.97829437368856,5.408892928758111,265.39081374472045,Cotton
7,101,23,145,21.961964478185823,95.19743042802837,8.326340192125013,144.46343506889164,Cotton
6,63,80,124,32.690554956759115,42.02312505964026,4.839720560482762,177.2061944589513,Cotton
12,104,45,140,27.031833023578326,74.04978984403101,4.9284173068169626,267.49578246721234,Grapes
2,113,114,36,35.38840693523547,80.38306266551949,7.6625133788593764,222.7493212322398,Grapes
4,99,76,113,30.047766643797317,98.99575132230069,7.944569953299144,149.78608820904407,Maize
6,124,134,76,33.24202407810995,29.42635365689635,6.252615431493487,186.5239766463425,Coffee
6,75,23,64,27.407791857224627,40.87365251366954,6.115708312511449,165.11788637273628,Coffee
1,71,24,8,36.39860106371762,62.00357341164739,6.169537072778613,223.12528923289474,Grapes
2,11,128,142,16.30949223020722,51.913223713499114,4.7527898864919615,220.66342790500914,Grapes
7,90,39,142,38.199826953208195,17.24937078165275,4.555929249552998,25.042178168446718,Cotton
4,116,129,203,36.179208175675484,87.07484206792863,5.38055575707847,106.30009455677816,Maize
9,29,27,122,33.0734480369307,15.742131811772703,4.742136421205492,136.02262762315598,Maize
2,90,82,198,34.31618049345391,68.84516472869558,6.93560822416071,86.586728496747,Grapes
1,76,122,85,18.02486125993769,68.57277155150638,5.983684997842381,267.9607962669641,Grapes
5,102,79,72,25.315125287712718,21.665163569745204,7.968034119739518,158.6163708604258,Cotton
6,45,28,164,26.9885913355451,75.60282528014858,8.37404079216296,276.28272964369916,Cotton
8,81,130,168,33.77438413674032,58.789106324541265,5.523132335265794,57.61372726921206,Coffee
5,68,34,62,17.2284533387504,74.18305596891835,5.140957128572993,276.525475811451,Coffee
2,136,47,113,24.442013573704536,54.912904737894884,8.25973006437566,43.598160576257385,Grapes
8,35,106,31,37.29420509570029,64.54439433044908,5.21162176135595,70.89975206836007,Cotton
10,39,25,31,31.89010324591219,19.91371657472535,6.645526032075418,88.89461835804521,Maize
2,110,44,15,20.427657474704837,81.00523651815926,6.032228313174155,97.79435643350757,Grapes
2,104,112,8,39.591389453005036,36.95014567292726,4.788242577245064,214.19849252571322,Coffee
3,96,14,99,27.895444310203636,86.82780381407751,6.35466006466813,71.39868611210571,Rice
11,31,65,148,34.524263875168444,23.348730659420216,6.428416090444074,250.97471915070633,Grapes
3,21,31,35,21.05715663635869,70.42641889524769,6.207776141400112,116.20529331128576,Maize
1,88,52,152,29.518139171710803,90.21657484916346,7.945242987640009,53.53678902612496,Grapes
3,112,11,114,29.2786028732368,76.20192724164949,6.796015651005792,60.22341308933546,Rice
7,49,43,95,38.83913770747479,98.96277461734604,4.754327790823015,287.4067316009865,Cotton
7,136,73,142,24.174001475785,40.95286802780157,7.121462214080659,81.7617246587231,Cotton
